Player_ID,Name,Position,Team,Opponent,Line_Score,Stat_type
1683,Brook Lopez,C,MIL,BOS,18.5,Pts+Rebs
1683,Brook Lopez,C,MIL,BOS,14.0,Pts+Asts
1683,Brook Lopez,C,MIL,BOS,19.5,Pts+Rebs+Asts
1683,Brook Lopez,C,MIL,BOS,5.0,Rebounds
1683,Brook Lopez,C,MIL,BOS,12.5,Points
1266,Jayson Tatum,F-G,BOS,MIL,8.5,Rebounds
173850,Damian Lillard,G,MIL,BOS,6.5,Assists
173850,Damian Lillard,G,MIL,BOS,28.5,Pts+Rebs
173850,Damian Lillard,G,MIL,BOS,11.0,Rebs+Asts
173850,Damian Lillard,G,MIL,BOS,31.0,Pts+Asts
173850,Damian Lillard,G,MIL,BOS,4.0,Rebounds
173850,Damian Lillard,G,MIL,BOS,24.5,Points
1266,Jayson Tatum,F-G,BOS,MIL,27.5,Points
1266,Jayson Tatum,F-G,BOS,MIL,41.5,Pts+Rebs+Asts
1266,Jayson Tatum,F-G,BOS,MIL,4.5,Assists
173850,Damian Lillard,G,MIL,BOS,35.5,Pts+Rebs+Asts
1266,Jayson Tatum,F-G,BOS,MIL,32.5,Pts+Asts
1266,Jayson Tatum,F-G,BOS,MIL,36.5,Pts+Rebs
1266,Jayson Tatum,F-G,BOS,MIL,13.5,Rebs+Asts
1266,Jayson Tatum,F-G,BOS,MIL,1.5,Blks+Stls
1266,Jayson Tatum,F-G,BOS,MIL,2.5,Turnovers
1681,Giannis Antetokounmpo,F,MIL,BOS,13.0,Rebounds
1681,Giannis Antetokounmpo,F,MIL,BOS,33.0,Points
1681,Giannis Antetokounmpo,F,MIL,BOS,46.0,Pts+Rebs
1681,Giannis Antetokounmpo,F,MIL,BOS,6.0,Assists
1681,Giannis Antetokounmpo,F,MIL,BOS,39.5,Pts+Asts
1681,Giannis Antetokounmpo,F,MIL,BOS,19.0,Rebs+Asts
1681,Giannis Antetokounmpo,F,MIL,BOS,52.5,Pts+Rebs+Asts
60021,Derrick White,G,BOS,MIL,19.5,Pts+Asts
1677,Khris Middleton,F,MIL,BOS,20.5,Pts+Rebs
1677,Khris Middleton,F,MIL,BOS,21.5,Pts+Asts
60021,Derrick White,G,BOS,MIL,1.5,Turnovers
60021,Derrick White,G,BOS,MIL,5.0,Assists
60021,Derrick White,G,BOS,MIL,9.5,Rebs+Asts
60021,Derrick White,G,BOS,MIL,4.0,Rebounds
60021,Derrick White,G,BOS,MIL,18.5,Pts+Rebs
60021,Derrick White,G,BOS,MIL,13.5,Points
60021,Derrick White,G,BOS,MIL,23.5,Pts+Rebs+Asts
1677,Khris Middleton,F,MIL,BOS,5.0,Rebounds
1677,Khris Middleton,F,MIL,BOS,26.5,Pts+Rebs+Asts
1677,Khris Middleton,F,MIL,BOS,15.5,Points
1677,Khris Middleton,F,MIL,BOS,6.0,Assists
1677,Khris Middleton,F,MIL,BOS,11.0,Rebs+Asts
174379,Malik Beasley,G,MIL,BOS,12.5,Pts+Rebs
174379,Malik Beasley,G,MIL,BOS,8.5,Points
173120,Kristaps Porzingis,F-C,BOS,MIL,21.5,Pts+Asts
173120,Kristaps Porzingis,F-C,BOS,MIL,8.0,Rebounds
173120,Kristaps Porzingis,F-C,BOS,MIL,29.5,Pts+Rebs+Asts
173120,Kristaps Porzingis,F-C,BOS,MIL,27.5,Pts+Rebs
173120,Kristaps Porzingis,F-C,BOS,MIL,10.0,Rebs+Asts
173120,Kristaps Porzingis,F-C,BOS,MIL,19.5,Points
1535,Jaylen Brown,G-F,BOS,MIL,29.5,Pts+Rebs
1535,Jaylen Brown,G-F,BOS,MIL,33.5,Pts+Rebs+Asts
1535,Jaylen Brown,G-F,BOS,MIL,3.5,Assists
1535,Jaylen Brown,G-F,BOS,MIL,5.0,Rebounds
1535,Jaylen Brown,G-F,BOS,MIL,27.5,Pts+Asts
1535,Jaylen Brown,G-F,BOS,MIL,2.5,Turnovers
1535,Jaylen Brown,G-F,BOS,MIL,9.0,Rebs+Asts
1535,Jaylen Brown,G-F,BOS,MIL,1.5,Blks+Stls
1535,Jaylen Brown,G-F,BOS,MIL,24.5,Points
173626,Jrue Holiday,G,BOS,MIL,4.5,Assists
173626,Jrue Holiday,G,BOS,MIL,12.5,Points
173626,Jrue Holiday,G,BOS,MIL,23.5,Pts+Rebs+Asts
173626,Jrue Holiday,G,BOS,MIL,18.5,Pts+Rebs
173626,Jrue Holiday,G,BOS,MIL,17.5,Pts+Asts
173626,Jrue Holiday,G,BOS,MIL,10.5,Rebs+Asts
173626,Jrue Holiday,G,BOS,MIL,6.0,Rebounds
25376,Bobby Portis,F,MIL,BOS,9.5,Points
25376,Bobby Portis,F,MIL,BOS,16.5,Pts+Rebs+Asts
25376,Bobby Portis,F,MIL,BOS,6.0,Rebounds
25376,Bobby Portis,F,MIL,BOS,10.5,Pts+Asts
25376,Bobby Portis,F,MIL,BOS,0.5,Turnovers
25376,Bobby Portis,F,MIL,BOS,15.5,Pts+Rebs
1993,Pat Connaughton,G,MIL,BOS,0.5,Blks+Stls
10818,Anfernee Simons,G,POR,OKC,4.0,Assists
10818,Anfernee Simons,G,POR,OKC,18.5,FG Attempted
10818,Anfernee Simons,G,POR,OKC,3.5,Rebounds
10818,Anfernee Simons,G,POR,OKC,9.0,3-PT Attempted
10818,Anfernee Simons,G,POR,OKC,22.5,Points
10818,Anfernee Simons,G,POR,OKC,30.5,Pts+Rebs+Asts
10818,Anfernee Simons,G,POR,OKC,3.5,3-PT Made
10818,Anfernee Simons,G,POR,OKC,26.5,Pts+Rebs
10818,Anfernee Simons,G,POR,OKC,0.5,Steals
10818,Anfernee Simons,G,POR,OKC,7.5,Rebs+Asts
10818,Anfernee Simons,G,POR,OKC,27.5,Pts+Asts
10818,Anfernee Simons,G,POR,OKC,34.0,Fantasy Score
10818,Anfernee Simons,G,POR,OKC,3.5,Free Throws Made
93905,Chet Holmgren,C-F,OKC,POR,17.5,Points
93905,Chet Holmgren,C-F,OKC,POR,8.0,Rebounds
93905,Chet Holmgren,C-F,OKC,POR,1.5,3-PT Made
93905,Chet Holmgren,C-F,OKC,POR,27.5,Pts+Rebs+Asts
93905,Chet Holmgren,C-F,OKC,POR,25.5,Pts+Rebs
93905,Chet Holmgren,C-F,OKC,POR,19.5,Pts+Asts
93905,Chet Holmgren,C-F,OKC,POR,10.5,Rebs+Asts
93905,Chet Holmgren,C-F,OKC,POR,1.5,Dunks
93905,Chet Holmgren,C-F,OKC,POR,1.5,Offensive Rebounds
93905,Chet Holmgren,C-F,OKC,POR,38.0,Fantasy Score
178018,Duop Reath,C,POR,OKC,19.0,Pts+Rebs
178018,Duop Reath,C,POR,OKC,20.0,Pts+Rebs+Asts
178018,Duop Reath,C,POR,OKC,13.5,Pts+Asts
79925,Jerami Grant,F,POR,OKC,28.5,Fantasy Score
178018,Duop Reath,C,POR,OKC,0.5,Steals
178018,Duop Reath,C,POR,OKC,7.0,Rebounds
178018,Duop Reath,C,POR,OKC,12.0,Points
79951,Jalen Williams,G-F,OKC,POR,2.5,Free Throws Made
79951,Jalen Williams,G-F,OKC,POR,32.5,Fantasy Score
79951,Jalen Williams,G-F,OKC,POR,17.5,Points
79925,Jerami Grant,F,POR,OKC,22.5,Pts+Rebs
174235,Scoot Henderson,G,POR,OKC,0.5,Offensive Rebounds
79925,Jerami Grant,F,POR,OKC,18.5,Points
79925,Jerami Grant,F,POR,OKC,0.5,Steals
79925,Jerami Grant,F,POR,OKC,4.0,Rebounds
79925,Jerami Grant,F,POR,OKC,21.5,Pts+Asts
79925,Jerami Grant,F,POR,OKC,25.5,Pts+Rebs+Asts
54138,Josh Giddey,G,OKC,POR,4.5,Assists
54138,Josh Giddey,G,OKC,POR,11.0,Rebs+Asts
54138,Josh Giddey,G,OKC,POR,18.5,Pts+Rebs
54138,Josh Giddey,G,OKC,POR,23.5,Pts+Rebs+Asts
54138,Josh Giddey,G,OKC,POR,6.5,Rebounds
54138,Josh Giddey,G,OKC,POR,28.0,Fantasy Score
54138,Josh Giddey,G,OKC,POR,12.0,Points
54138,Josh Giddey,G,OKC,POR,16.5,Pts+Asts
174235,Scoot Henderson,G,POR,OKC,0.5,Steals
174235,Scoot Henderson,G,POR,OKC,8.5,Rebs+Asts
174235,Scoot Henderson,G,POR,OKC,3.5,Rebounds
174235,Scoot Henderson,G,POR,OKC,12.5,Points
174235,Scoot Henderson,G,POR,OKC,21.5,Pts+Rebs+Asts
174235,Scoot Henderson,G,POR,OKC,15.5,Pts+Rebs
174235,Scoot Henderson,G,POR,OKC,17.5,Pts+Asts
174235,Scoot Henderson,G,POR,OKC,5.0,Assists
2243,Shai Gilgeous-Alexander,G,OKC,POR,53.0,Fantasy Score
2243,Shai Gilgeous-Alexander,G,OKC,POR,6.0,Assists
2243,Shai Gilgeous-Alexander,G,OKC,POR,31.5,Points
2243,Shai Gilgeous-Alexander,G,OKC,POR,20.5,FG Attempted
2243,Shai Gilgeous-Alexander,G,OKC,POR,6.0,Rebounds
2243,Shai Gilgeous-Alexander,G,OKC,POR,0.5,Dunks
2243,Shai Gilgeous-Alexander,G,OKC,POR,37.5,Pts+Asts
2243,Shai Gilgeous-Alexander,G,OKC,POR,43.5,Pts+Rebs+Asts
2243,Shai Gilgeous-Alexander,G,OKC,POR,37.5,Pts+Rebs
2243,Shai Gilgeous-Alexander,G,OKC,POR,12.0,Rebs+Asts
175130,Toumani Camara,F,POR,OKC,0.5,3-PT Made
178018,Duop Reath,C,POR,OKC,24.0,Fantasy Score
175130,Toumani Camara,F,POR,OKC,11.5,Pts+Rebs
175130,Toumani Camara,F,POR,OKC,5.0,Rebounds
88490,Isaiah Joe,G,OKC,POR,12.5,Pts+Rebs
88490,Isaiah Joe,G,OKC,POR,9.5,Points
88490,Isaiah Joe,G,OKC,POR,10.5,Pts+Asts
88490,Isaiah Joe,G,OKC,POR,2.5,Rebounds
88490,Isaiah Joe,G,OKC,POR,0.5,Steals
175716,Cason Wallace,G,OKC,POR,0.5,Turnovers
175716,Cason Wallace,G,OKC,POR,6.5,Points
174354,Derrick Jones Jr.,F,DAL,NYK,5.0,Rebounds
174354,Derrick Jones Jr.,F,DAL,NYK,19.0,Pts+Rebs+Asts
174354,Derrick Jones Jr.,F,DAL,NYK,12.5,Points
174354,Derrick Jones Jr.,F,DAL,NYK,17.5,Pts+Rebs
174354,Derrick Jones Jr.,F,DAL,NYK,13.5,Pts+Asts
174284,Donte DiVincenzo,G,NYK,DAL,15.0,Pts+Rebs
174284,Donte DiVincenzo,G,NYK,DAL,2.5,3-PT Made
174284,Donte DiVincenzo,G,NYK,DAL,13.5,Pts+Asts
174284,Donte DiVincenzo,G,NYK,DAL,11.5,Points
174284,Donte DiVincenzo,G,NYK,DAL,21.0,Fantasy Score
174284,Donte DiVincenzo,G,NYK,DAL,17.0,Pts+Rebs+Asts
174284,Donte DiVincenzo,G,NYK,DAL,6.5,3-PT Attempted
2064,Dwight Powell,F-C,DAL,NYK,14.5,Pts+Rebs
2064,Dwight Powell,F-C,DAL,NYK,17.0,Pts+Rebs+Asts
2064,Dwight Powell,F-C,DAL,NYK,9.5,Rebs+Asts
2064,Dwight Powell,F-C,DAL,NYK,10.5,Pts+Asts
2064,Dwight Powell,F-C,DAL,NYK,8.0,Points
2064,Dwight Powell,F-C,DAL,NYK,2.5,Assists
2064,Dwight Powell,F-C,DAL,NYK,6.0,Rebounds
2064,Dwight Powell,F-C,DAL,NYK,23.0,Fantasy Score
2064,Dwight Powell,F-C,DAL,NYK,0.5,Blocked Shots
88510,Isaiah Hartenstein,C-F,NYK,DAL,11.5,Pts+Asts
88510,Isaiah Hartenstein,C-F,NYK,DAL,20.5,Pts+Rebs
88510,Isaiah Hartenstein,C-F,NYK,DAL,33.5,Fantasy Score
88510,Isaiah Hartenstein,C-F,NYK,DAL,1.5,Blocked Shots
88510,Isaiah Hartenstein,C-F,NYK,DAL,13.5,Rebs+Asts
88510,Isaiah Hartenstein,C-F,NYK,DAL,8.5,Points
88510,Isaiah Hartenstein,C-F,NYK,DAL,11.5,Rebounds
88510,Isaiah Hartenstein,C-F,NYK,DAL,22.5,Pts+Rebs+Asts
79952,Jaden Hardy,G,DAL,NYK,24.5,Pts+Rebs+Asts
96236,Kyrie Irving,G,DAL,NYK,6.0,Rebounds
96236,Kyrie Irving,G,DAL,NYK,36.5,Pts+Rebs
96236,Kyrie Irving,G,DAL,NYK,37.5,Pts+Asts
96236,Kyrie Irving,G,DAL,NYK,13.0,Rebs+Asts
96236,Kyrie Irving,G,DAL,NYK,0.5,Blocked Shots
96236,Kyrie Irving,G,DAL,NYK,2.5,Turnovers
96236,Kyrie Irving,G,DAL,NYK,6.5,Assists
96236,Kyrie Irving,G,DAL,NYK,30.5,Points
96236,Kyrie Irving,G,DAL,NYK,43.5,Pts+Rebs+Asts
79952,Jaden Hardy,G,DAL,NYK,20.5,Pts+Rebs
79952,Jaden Hardy,G,DAL,NYK,3.5,Assists
79952,Jaden Hardy,G,DAL,NYK,8.0,Rebs+Asts
79952,Jaden Hardy,G,DAL,NYK,20.5,Pts+Asts
79952,Jaden Hardy,G,DAL,NYK,16.5,Points
79952,Jaden Hardy,G,DAL,NYK,4.0,Rebounds
96236,Kyrie Irving,G,DAL,NYK,50.5,Fantasy Score
96236,Kyrie Irving,G,DAL,NYK,4.0,Free Throws Made
96236,Kyrie Irving,G,DAL,NYK,7.5,3-PT Attempted
85745,Jalen Brunson,G,NYK,DAL,28.0,Points
85745,Jalen Brunson,G,NYK,DAL,44.5,Fantasy Score
85745,Jalen Brunson,G,NYK,DAL,4.0,Rebounds
85745,Jalen Brunson,G,NYK,DAL,39.5,Pts+Rebs+Asts
85745,Jalen Brunson,G,NYK,DAL,11.5,Rebs+Asts
85745,Jalen Brunson,G,NYK,DAL,4.5,Free Throws Made
85745,Jalen Brunson,G,NYK,DAL,35.5,Pts+Asts
85745,Jalen Brunson,G,NYK,DAL,7.5,3-PT Attempted
85745,Jalen Brunson,G,NYK,DAL,32.5,Pts+Rebs
85745,Jalen Brunson,G,NYK,DAL,7.5,Assists
1379,Tim Hardaway Jr.,G-F,DAL,NYK,21.5,Pts+Rebs
1379,Tim Hardaway Jr.,G-F,DAL,NYK,4.5,Rebounds
1379,Tim Hardaway Jr.,G-F,DAL,NYK,24.5,Pts+Rebs+Asts
79952,Jaden Hardy,G,DAL,NYK,28.0,Fantasy Score
1379,Tim Hardaway Jr.,G-F,DAL,NYK,19.5,Pts+Asts
1379,Tim Hardaway Jr.,G-F,DAL,NYK,0.5,Steals
1379,Tim Hardaway Jr.,G-F,DAL,NYK,17.5,Points
54125,Julius Randle,F-C,NYK,DAL,37.5,Pts+Rebs
54125,Julius Randle,F-C,NYK,DAL,32.5,Pts+Asts
54125,Julius Randle,F-C,NYK,DAL,4.5,Assists
54125,Julius Randle,F-C,NYK,DAL,13.5,Rebs+Asts
54125,Julius Randle,F-C,NYK,DAL,0.5,Steals
1379,Tim Hardaway Jr.,G-F,DAL,NYK,0.5,Blks+Stls
54125,Julius Randle,F-C,NYK,DAL,28.0,Points
54125,Julius Randle,F-C,NYK,DAL,9.0,Rebounds
54125,Julius Randle,F-C,NYK,DAL,41.5,Pts+Rebs+Asts
54125,Julius Randle,F-C,NYK,DAL,6.0,Free Throws Made
183158,OG Anunoby,G-F,NYK,DAL,20.5,Pts+Rebs+Asts
183158,OG Anunoby,G-F,NYK,DAL,4.5,Rebounds
183158,OG Anunoby,G-F,NYK,DAL,14.0,Points
183158,OG Anunoby,G-F,NYK,DAL,18.5,Pts+Rebs
54125,Julius Randle,F-C,NYK,DAL,45.0,Fantasy Score
183158,OG Anunoby,G-F,NYK,DAL,15.5,Pts+Asts
54125,Julius Randle,F-C,NYK,DAL,5.5,3-PT Attempted
25436,Josh Green,G,DAL,NYK,3.5,Assists
25436,Josh Green,G,DAL,NYK,12.5,Pts+Asts
25436,Josh Green,G,DAL,NYK,12.5,Pts+Rebs
25436,Josh Green,G,DAL,NYK,4.5,Rebounds
25436,Josh Green,G,DAL,NYK,8.5,Points
1379,Tim Hardaway Jr.,G-F,DAL,NYK,27.0,Fantasy Score
25436,Josh Green,G,DAL,NYK,16.5,Pts+Rebs+Asts
123595,Josh Hart,G,NYK,DAL,6.5,Rebounds
123595,Josh Hart,G,NYK,DAL,14.0,Pts+Rebs
123595,Josh Hart,G,NYK,DAL,10.5,Pts+Asts
123595,Josh Hart,G,NYK,DAL,9.5,Rebs+Asts
123595,Josh Hart,G,NYK,DAL,7.5,Points
123595,Josh Hart,G,NYK,DAL,17.5,Pts+Rebs+Asts
123595,Josh Hart,G,NYK,DAL,0.5,Steals
59376,Quentin Grimes,G,NYK,DAL,0.5,Steals
59376,Quentin Grimes,G,NYK,DAL,7.5,Points
59376,Quentin Grimes,G,NYK,DAL,0.5,Turnovers
1382,Anthony Davis,F-C,LAL,PHX,12.0,Rebounds
1382,Anthony Davis,F-C,LAL,PHX,31.5,Pts+Asts
1382,Anthony Davis,F-C,LAL,PHX,19.0,FG Attempted
1382,Anthony Davis,F-C,LAL,PHX,56.5,Fantasy Score
1382,Anthony Davis,F-C,LAL,PHX,41.5,Pts+Rebs
1382,Anthony Davis,F-C,LAL,PHX,15.5,Rebs+Asts
1382,Anthony Davis,F-C,LAL,PHX,3.5,Blks+Stls
1382,Anthony Davis,F-C,LAL,PHX,2.5,Dunks
1382,Anthony Davis,F-C,LAL,PHX,44.5,Pts+Rebs+Asts
1382,Anthony Davis,F-C,LAL,PHX,6.0,Free Throws Made
1382,Anthony Davis,F-C,LAL,PHX,9.5,Defensive Rebounds
1382,Anthony Davis,F-C,LAL,PHX,28.5,Points
172380,Bradley Beal,G,PHX,LAL,18.5,Points
172380,Bradley Beal,G,PHX,LAL,31.0,Fantasy Score
172380,Bradley Beal,G,PHX,LAL,8.5,Rebs+Asts
172380,Bradley Beal,G,PHX,LAL,4.0,Rebounds
172380,Bradley Beal,G,PHX,LAL,3.0,Free Throws Made
172380,Bradley Beal,G,PHX,LAL,27.5,Pts+Rebs+Asts
172380,Bradley Beal,G,PHX,LAL,3.5,3-PT Attempted
172380,Bradley Beal,G,PHX,LAL,22.5,Pts+Rebs
172380,Bradley Beal,G,PHX,LAL,22.5,Pts+Asts
55934,Austin Reaves,G,LAL,PHX,4.0,Rebounds
55934,Austin Reaves,G,LAL,PHX,29.5,Fantasy Score
55934,Austin Reaves,G,LAL,PHX,3.5,Free Throws Made
55934,Austin Reaves,G,LAL,PHX,10.0,Rebs+Asts
55934,Austin Reaves,G,LAL,PHX,1.5,Turnovers
55934,Austin Reaves,G,LAL,PHX,15.5,Points
55934,Austin Reaves,G,LAL,PHX,21.5,Pts+Asts
55934,Austin Reaves,G,LAL,PHX,20.0,Pts+Rebs
55934,Austin Reaves,G,LAL,PHX,5.5,Assists
55934,Austin Reaves,G,LAL,PHX,1.5,3-PT Made
55934,Austin Reaves,G,LAL,PHX,25.5,Pts+Rebs+Asts
58496,Devin Booker,G,PHX,LAL,7.0,Assists
58496,Devin Booker,G,PHX,LAL,29.0,Pts+Rebs
58496,Devin Booker,G,PHX,LAL,32.0,Pts+Asts
58496,Devin Booker,G,PHX,LAL,12.0,Rebs+Asts
58496,Devin Booker,G,PHX,LAL,41.0,Fantasy Score
58496,Devin Booker,G,PHX,LAL,35.5,Pts+Rebs+Asts
58496,Devin Booker,G,PHX,LAL,4.5,Rebounds
58496,Devin Booker,G,PHX,LAL,24.5,Points
58496,Devin Booker,G,PHX,LAL,17.5,FG Attempted
58496,Devin Booker,G,PHX,LAL,6.0,3-PT Attempted
174603,Cam Reddish,F-G,LAL,PHX,7.5,Points
174039,Grayson Allen,G,PHX,LAL,0.5,Blocked Shots
174039,Grayson Allen,G,PHX,LAL,15.5,Pts+Asts
174039,Grayson Allen,G,PHX,LAL,19.5,Pts+Rebs+Asts
174039,Grayson Allen,G,PHX,LAL,2.5,3-PT Made
174039,Grayson Allen,G,PHX,LAL,15.5,Pts+Rebs
174039,Grayson Allen,G,PHX,LAL,4.0,Rebounds
174039,Grayson Allen,G,PHX,LAL,12.5,Points
174039,Grayson Allen,G,PHX,LAL,24.5,Fantasy Score
57556,LeBron James,F,LAL,PHX,48.5,Fantasy Score
57556,LeBron James,F,LAL,PHX,35.5,Pts+Asts
57556,LeBron James,F,LAL,PHX,8.0,Assists
57556,LeBron James,F,LAL,PHX,7.0,Rebounds
57556,LeBron James,F,LAL,PHX,26.5,Points
57556,LeBron James,F,LAL,PHX,33.5,Pts+Rebs
57556,LeBron James,F,LAL,PHX,41.5,Pts+Rebs+Asts
57556,LeBron James,F,LAL,PHX,19.0,FG Attempted
57556,LeBron James,F,LAL,PHX,15.0,Rebs+Asts
57556,LeBron James,F,LAL,PHX,5.5,3-PT Attempted
172381,Jusuf Nurkic,C,PHX,LAL,12.0,Rebs+Asts
172381,Jusuf Nurkic,C,PHX,LAL,7.5,Defensive Rebounds
172381,Jusuf Nurkic,C,PHX,LAL,30.5,Fantasy Score
172381,Jusuf Nurkic,C,PHX,LAL,0.5,Dunks
172381,Jusuf Nurkic,C,PHX,LAL,11.5,Points
172381,Jusuf Nurkic,C,PHX,LAL,2.5,Assists
172381,Jusuf Nurkic,C,PHX,LAL,9.5,Rebounds
172381,Jusuf Nurkic,C,PHX,LAL,21.5,Pts+Rebs
172381,Jusuf Nurkic,C,PHX,LAL,24.0,Pts+Rebs+Asts
172381,Jusuf Nurkic,C,PHX,LAL,14.5,Pts+Asts
