Player_ID,Name,Position,Team,Opponent,Line_Score_existing,Stat_Type,Game_ID,Start_Time
1386,De'Aaron Fox,G,SAC,CHA,45.0,Fantasy Score,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1386,De'Aaron Fox,G,SAC,CHA,28.0,Points,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1386,De'Aaron Fox,G,SAC,CHA,0.5,Offensive Rebounds,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1386,De'Aaron Fox,G,SAC,CHA,4.5,Free Throws Made,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1386,De'Aaron Fox,G,SAC,CHA,21.5,FG Attempted,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1386,De'Aaron Fox,G,SAC,CHA,8.0,3-PT Attempted,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1386,De'Aaron Fox,G,SAC,CHA,34.0,Pts+Asts,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1386,De'Aaron Fox,G,SAC,CHA,4.5,Rebounds,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1386,De'Aaron Fox,G,SAC,CHA,10.5,Rebs+Asts,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1386,De'Aaron Fox,G,SAC,CHA,38.5,Pts+Rebs+Asts,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1386,De'Aaron Fox,G,SAC,CHA,32.5,Pts+Rebs,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1540,Miles Bridges,F,CHA,SAC,36.5,Pts+Rebs+Asts,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1540,Miles Bridges,F,CHA,SAC,28.5,Pts+Asts,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1540,Miles Bridges,F,CHA,SAC,2.5,3-PT Made,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1540,Miles Bridges,F,CHA,SAC,6.0,Defensive Rebounds,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1540,Miles Bridges,F,CHA,SAC,11.5,Rebs+Asts,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1540,Miles Bridges,F,CHA,SAC,32.5,Pts+Rebs,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1540,Miles Bridges,F,CHA,SAC,7.5,Rebounds,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1540,Miles Bridges,F,CHA,SAC,41.5,Fantasy Score,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
1540,Miles Bridges,F,CHA,SAC,24.5,Points,7a01b7fe-9e88-4f29-a147-16f9afce2bf6,2024-01-10T19:10:00-05:00
