Player_ID,Name,Position,Team,Opponent,Line_Score_existing,Stat_Type,Game_ID,Start_Time
37691,Aaron Gordon,F,DEN,IND,1.5,Dunks,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
37691,Aaron Gordon,F,DEN,IND,27.5,Fantasy Score,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
37691,Aaron Gordon,F,DEN,IND,2.5,Free Throws Made,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
87352,Andrew Nembhard,G-F,IND,DEN,20.5,Fantasy Score,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
87352,Andrew Nembhard,G-F,IND,DEN,0.5,Free Throws Made,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
173612,Bruce Brown,G-F,IND,DEN,20.0,Fantasy Score,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
173612,Bruce Brown,G-F,IND,DEN,0.5,Offensive Rebounds,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
79885,Christian Braun,G,DEN,IND,0.5,3-PT Made,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
60080,Jalen Smith,F-C,IND,DEN,20.5,Fantasy Score,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
60080,Jalen Smith,F-C,IND,DEN,1.5,Free Throws Made,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
1290,Jamal Murray,G,DEN,IND,6.5,3-PT Attempted,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
1290,Jamal Murray,G,DEN,IND,42.0,Fantasy Score,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
1290,Jamal Murray,G,DEN,IND,3.0,Free Throws Made,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
1290,Jamal Murray,G,DEN,IND,0.5,Offensive Rebounds,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
87402,Kentavious Caldwell-Pope,G,DEN,IND,23.0,Fantasy Score,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
87402,Kentavious Caldwell-Pope,G,DEN,IND,1.5,Free Throws Made,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
2023,Michael Porter Jr.,F,DEN,IND,7.0,3-PT Attempted,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
2023,Michael Porter Jr.,F,DEN,IND,0.5,Dunks,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
2023,Michael Porter Jr.,F,DEN,IND,26.5,Fantasy Score,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
1604,Myles Turner,C-F,IND,DEN,5.5,Defensive Rebounds,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
1604,Myles Turner,C-F,IND,DEN,12.0,FG Attempted,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
1604,Myles Turner,C-F,IND,DEN,32.0,Fantasy Score,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
1604,Myles Turner,C-F,IND,DEN,3.5,Free Throws Made,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
1604,Myles Turner,C-F,IND,DEN,1.5,Offensive Rebounds,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
1291,Nikola Jokic,C,DEN,IND,8.0,Defensive Rebounds,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
1291,Nikola Jokic,C,DEN,IND,16.0,FG Attempted,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
1291,Nikola Jokic,C,DEN,IND,57.5,Fantasy Score,f28824ed-15fb-42e7-95c5-9f0526ae593a,2024-01-14T15:30:00.000-05:00
